rank,dept_id,shop_no,store_name,area,total_loss_ml,total_loss_usd,total_sales,intensity_per_1k_orders,record_count,active_months,first_month,last_active_month,share_of_system_pct,vs_mean_pct,vs_median_pct,z_score,percentile,latest_month_value_ml,latest_mom_pct,worst_month,worst_month_value_ml,top_operator,top_operator_share_pct,status,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05
11,20008,JFK-KIOSK,JFK 24,Area 1 (NYC),160382.00,159.19,991366,161.7788,123,7,2025-11,2026-05,1.7520,-66.7111,-11.5021,-0.6188,47.37,5209.00,-55.4024,2025-12,117157.00,Yaqing Zuo,100.0000,正常,0.00,0.00,0.00,0.00,1845.00,117157.00,9961.00,13210.00,1320.00,11680.00,5209.00
12,20027,US00020,21st & 3rd,Area 1 (NYC),143331.00,140.84,488982,293.1212,246,4,2026-02,2026-05,1.5658,-70.2502,-20.9108,-0.6517,42.11,28662.00,68.0169,2026-03,55200.00,Darwin Coronel,80.0029,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42410.00,55200.00,17059.00,28662.00
13,20019,US00012,16th & 6th,Area 1 (NYC),81524.00,79.65,204282,399.0758,147,3,2026-03,2026-05,0.8906,-83.0789,-55.0155,-0.7707,36.84,11333.00,-73.2782,2026-04,42411.00,Juliana Li,77.0791,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27780.00,42411.00,11333.00
14,20009,US00007,108th & Broadway,Area 1 (NYC),75369.00,72.20,191039,394.5215,61,2,2026-04,2026-05,0.8233,-84.3564,-58.4118,-0.7825,31.58,73613.00,4092.0843,2026-05,73613.00,Juan Ortiz-Fontanez,100.0000,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.00,73613.00
15,20022,US00015,41st & Lexington,Area 1 (NYC),74487.00,68.73,139753,532.9903,22,2,2026-04,2026-05,0.8137,-84.5395,-58.8985,-0.7842,26.32,74306.00,40953.0387,2026-05,74306.00,Afsana Gu,100.0000,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.00,74306.00
16,20026,US00019,29th & 3rd,Area 1 (NYC),61686.00,59.27,190638,323.5766,75,2,2026-04,2026-05,0.6739,-87.1965,-65.9620,-0.8089,21.05,2054.00,-96.5555,2026-04,59632.00,Juan Ortiz-Fontanez,82.2067,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59632.00,2054.00
17,20016,US00010,154 Bleecker,Area 1 (NYC),44375.00,44.03,63494,698.8849,66,2,2026-04,2026-05,0.4848,-90.7895,-75.5141,-0.8422,15.79,35521.00,301.1859,2026-05,35521.00,Juliana Li,100.0000,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8854.00,35521.00
18,20029,US00022,23rd & 8th,Area 1 (NYC),8743.00,8.58,4771,1832.5299,7,1,2026-05,2026-05,0.0955,-98.1853,-95.1757,-0.9108,10.53,8743.00,,2026-05,8743.00,Huichen Jiang,100.0000,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8743.00
19,20025,US00018,40th & 10th,Area 1 (NYC),1870.00,1.80,7671,243.7753,3,1,2026-05,2026-05,0.0204,-99.6119,-98.9681,-0.9241,5.26,1870.00,,2026-05,1870.00,Jian Ming Juo,100.0000,正常,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.00
NS,1112,NON-STORE,运营发展部,非门店,61939.00,60.19,0,,25,0,2025-07,2025-07,,,,,,,,,,YANRANWU(Aida),,非门店,61939.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NS,1124,NON-STORE,Operations Department,非门店,180481.90,171.91,0,,59,0,2025-09,2025-12,,,,,,,,,,Jung Han Liang,,非门店,0.00,0.00,70618.90,104863.00,0.00,5000.00,0.00,0.00,0.00,0.00,0.00
